"pathogen";"pathway";"abs_total";"rel_pathway";"abs_pathway"
"IBR";"pasture_mix";0.298634883773598;0.925108114408013;0.27626955422425
"IBR";"pasture_veh";0.298634883773598;0;0
"IBR";"purchase_origin";0.298634883773598;0.0965376149761332;0.0288294994281779
"IBR";"purchase_veh";0.298634883773598;0;0
"IBR";"visit_total";0.298634883773598;0.00103642564779257;0.00030951285286851
"IBR";"neighbour_total";0.298634883773598;0.000173314980163647;5.17578989573941e-05
"IBR";"wildlife_total";0.298634883773598;0;0
"BVD";"pasture_mix";0.972492441746376;0.996598030016731;0.969184051650599
"BVD";"pasture_veh";0.972492441746376;0;0
"BVD";"purchase_origin";0.972492441746376;0.108981063274958;0.10598326032838
"BVD";"purchase_veh";0.972492441746376;0;0
"BVD";"visit_total";0.972492441746376;0.000238825014972946;0.000232255521961156
"BVD";"neighbour_total";0.972492441746376;5.89193374068892e-13;5.72986103009043e-13
"BVD";"wildlife_total";0.972492441746376;0;0
"TB";"pasture_mix";0.000374936469392018;0.929135179852451;0.000348366663921795
"TB";"pasture_veh";0.000374936469392018;0;0
"TB";"purchase_origin";0.000374936469392018;0.0025708330812695;9.63899078887387e-07
"TB";"purchase_veh";0.000374936469392018;0;0
"TB";"visit_total";0.000374936469392018;0.000729504022274937;2.73517662519041e-07
"TB";"neighbour_total";0.000374936469392018;1.66700363564375e-05;6.25020457611924e-09
"TB";"wildlife_total";0.000374936469392018;0;0
